10.04.2020 02:00;2-7-8-43-50;2-3;7364668000;EUR
03.04.2020 02:00;3-21-26-40-41;8-10;7247028800;EUR
20.12.2019 01:00;12-20-21-22-35;4-10;0;EUR
13.12.2019 01:00;25-31-38-49-50;5-10;4286178400;EUR
06.12.2019 01:00;8-14-23-30-45;1-9;4493792800;EUR
29.11.2019 01:00;2-3-30-31-45;6-8;4272227200;EUR
22.11.2019 01:00;3-12-24-37-38;3-7;8391621600;EUR
15.11.2019 01:00;10-19-24-30-39;2-4;7974046400;EUR
08.11.2019 01:00;14-20-23-39-49;4-10;6573320000;EUR
01.11.2019 01:00;3-17-31-34-40;1-2;5634645600;EUR
25.10.2019 02:00;2-30-34-35-45;1-2;5186682800;EUR
18.10.2019 02:00;6-9-31-43-44;6-9;4659030400;EUR
11.10.2019 02:00;8-12-13-39-44;4-9;4255028000;EUR
04.10.2019 02:00;15-19-20-45-49;7-8;4024262400;EUR
27.09.2019 02:00;21-24-26-34-47;4-6;3823278000;EUR
20.09.2019 02:00;17-21-41-48-49;4-8;4831442400;EUR
13.09.2019 02:00;3-21-22-33-47;2-9;4765366400;EUR
06.09.2019 02:00;21-24-29-30-50;1-5;4219731200;EUR
30.08.2019 02:00;10-18-32-35-46;3-10;3985147200;EUR
23.08.2019 02:00;15-18-19-41-42;4-6;7796732000;EUR
16.08.2019 02:00;7-20-35-42-44;3-7;6164258000;EUR
09.08.2019 02:00;2-4-20-21-49;9-10;5447242400;EUR
02.08.2019 02:00;6-11-38-41-44;9-10;4875913600;EUR
26.07.2019 02:00;3-8-30-46-48;1-3;4272824800;EUR
19.07.2019 02:00;31-32-45-47-49;7-9;4096576800;EUR
12.07.2019 02:00;31-36-40-42-45;7-9;3818496000;EUR
05.07.2019 02:00;1-15-34-48-50;6-10;3643492400;EUR
28.06.2019 02:00;18-25-26-35-38;5-6;3869144000;EUR
21.06.2019 02:00;20-27-37-41-45;1-7;3709036000;EUR
14.06.2019 02:00;8-23-40-41-42;2-10;5033115600;EUR
07.06.2019 02:00;7-8-20-35-38;5-9;4716473600;EUR
31.05.2019 02:00;10-12-35-36-43;2-5;4347620000;EUR
24.05.2019 02:00;8-26-38-47-50;3-7;4125196800;EUR
17.05.2019 02:00;20-27-33-35-46;5-9;3983215600;EUR
10.05.2019 02:00;5-7-15-19-29;3-8;7959800800;EUR
03.05.2019 02:00;3-9-10-19-42;1-7;6446293200;EUR
26.04.2019 02:00;1-6-11-17-38;4-8;5414337200;EUR
19.04.2019 02:00;18-21-37-43-47;1-3;4808355200;EUR
12.04.2019 02:00;14-16-21-30-37;4-8;4526345600;EUR
29.03.2019 01:00;4-9-15-24-42;8-9;4039855600;EUR
22.03.2019 01:00;15-20-24-44-49;7-9;3775052400;EUR
15.03.2019 01:00;1-2-11-19-47;2-7;0;EUR
08.03.2019 01:00;4-29-30-31-45;1-7;0;EUR
01.03.2019 01:00;7-16-18-19-24;1-6;0;EUR
22.02.2019 01:00;14-16-21-25-26;8-10;0;EUR
15.02.2019 01:00;1-24-30-31-47;7-9;3802175600;EUR
08.02.2019 01:00;5-8-21-24-26;4-5;5555383200;EUR
01.02.2019 01:00;6-29-38-45-47;2-3;4979604000;EUR
25.01.2019 01:00;24-25-28-35-48;4-8;4419769600;EUR
18.01.2019 01:00;2-9-23-36-47;2-9;4172404800;EUR
11.01.2019 01:00;6-12-35-39-49;4-9;3842928400;EUR
04.01.2019 01:00;3-10-25-32-43;1-3;3615907600;EUR
28.12.2018 01:00;19-24-31-38-40;7-10;4164785200;EUR
21.12.2018 01:00;3-16-20-34-49;2-10;4016340000;EUR
14.12.2018 01:00;4-14-24-26-30;9-10;3867299200;EUR
07.12.2018 01:00;4-16-21-31-42;4-6;4477310800;EUR
30.11.2018 01:00;18-22-35-36-41;3-4;4239558400;EUR
23.11.2018 01:00;17-22-28-31-46;5-10;4113692800;EUR
16.11.2018 01:00;13-15-18-39-45;5-6;8191118400;EUR
09.11.2018 01:00;8-32-34-46-49;3-5;8042582400;EUR
02.11.2018 01:00;5-17-27-33-42;9-10;7767566400;EUR
26.10.2018 02:00;18-19-33-38-44;4-10;7273286400;EUR
19.10.2018 02:00;9-12-28-32-48;7-8;6087880000;EUR
12.10.2018 02:00;6-26-31-42-50;2-9;5238511200;EUR
05.10.2018 02:00;12-15-32-44-49;5-7;4642941600;EUR
28.09.2018 02:00;3-8-13-18-40;6-10;4278048800;EUR
21.09.2018 02:00;5-8-16-42-46;2-10;4097182000;EUR
14.09.2018 02:00;24-33-35-46-49;5-9;3845200000;EUR
07.09.2018 02:00;4-7-28-36-43;1-6;3691707200;EUR
31.08.2018 02:00;3-6-9-18-24;2-7;5230245200;EUR
24.08.2018 02:00;8-25-26-38-48;6-9;4718699200;EUR
17.08.2018 02:00;2-12-32-43-44;3-4;4348806400;EUR
10.08.2018 02:00;4-15-17-21-23;6-7;4085319600;EUR
03.08.2018 02:00;4-8-12-25-31;7-8;3910899600;EUR
27.07.2018 02:00;2-22-40-43-50;3-8;3661008000;EUR
20.07.2018 02:00;13-33-40-42-43;7-9;4111964800;EUR
13.07.2018 02:00;13-14-21-34-46;2-5;4219508800;EUR
06.07.2018 02:00;2-7-24-38-45;5-8;8500240000;EUR
29.06.2018 02:00;9-18-30-47-48;4-6;8429083200;EUR
22.06.2018 02:00;16-24-33-35-43;6-7;8423788000;EUR
15.06.2018 02:00;1-5-7-9-21;3-10;8453637600;EUR
08.06.2018 02:00;5-13-22-36-39;9-10;8336540000;EUR
01.06.2018 02:00;14-19-21-30-32;4-7;7927554400;EUR
25.05.2018 02:00;15-31-35-40-46;3-8;7155156800;EUR
18.05.2018 02:00;1-11-23-41-44;2-8;5951263200;EUR
11.05.2018 02:00;3-14-17-37-39;5-10;4956335200;EUR
04.05.2018 02:00;24-26-29-36-49;3-6;4614957600;EUR
27.04.2018 02:00;9-21-31-32-33;9-10;4146300800;EUR
20.04.2018 02:00;22-24-25-28-46;2-4;3717728400;EUR
